0 2 1 0 48 e 	3571.207786304	0.202121259	1
0 1 1 1 70 e 	3577.694419631	0.007049561	2
1 0 1 0 57 e 	3582.414561040	0.008289264	2
2 0 0 0 96 e 	3584.677093167	0.010490169	1
1 4 0 0 56 e 	3586.386588718	0.008287263	1
0 0 1 0 87 e 	3603.400571902	0.012779828	1
0 1 1 1 71 e 	3606.303734033	0.014249561	1
0 1 1 1 71 f 	3607.392448887	0.019396796	2
1 4 0 0 57 e 	3609.568039228	0.008289264	1
0 3 1 1 1 e 	3615.750310469	0.000073095	1
0 3 1 1 1 f 	3615.751151153	0.000073088	1
0 3 1 1 2 e 	3616.559939112	0.000073122	1
0 3 1 1 2 f 	3616.562461598	0.000073115	1
0 2 1 2 51 e 	3625.261110332	0.013737256	1
1 0 1 0 59 e 	3629.395282853	0.008369264	1
0 2 1 0 51 e 	3631.815754627	0.008125262	2
0 2 1 0 52 e 	3652.834706800	0.008203260	2
1 0 1 0 60 e 	3653.486003249	0.008371266	1
0 0 1 0 89 e 	3674.539302812	0.013687123	1
1 0 1 0 61 e 	3677.976802706	0.000569067	2
0 2 1 0 54 e 	3696.082688718	0.008287263	1
1 0 1 0 62 e 	3702.867690455	0.008447583	1
0 0 1 0 90 e 	3710.707354340	0.013700465	1
0 2 1 0 55 e 	3718.311592746	0.008285262	2
1 0 1 0 63 e 	3728.158625165	0.008447730	1
0 2 1 0 56 e 	3740.943890558	0.008287263	2
1 0 1 0 64 e 	3753.849452083	0.008447850	1
3 0 0 0 77 e 	3761.561581109	0.010693081	1
0 2 1 0 57 e 	3763.979282853	0.008369264	1
2 4 0 0 2 e 	3764.041183308	0.000100067	1
2 0 1 0 0 e 	3768.495713308	0.200000067	1
2 0 1 0 1 e 	3768.897069429	0.200000000	2
2 0 1 0 2 e 	3769.702263310	0.200000067	3
2 0 1 0 3 e 	3770.922628144	0.200000133	2
2 0 1 0 4 e 	3772.552662626	0.200000627	1
2 4 0 0 7 e 	3774.170755968	0.000101961	1
2 0 1 0 5 e 	3774.548511700	0.200000294	2
2 0 1 0 6 e 	3776.932962627	0.200000627	2
2 0 1 0 7 e 	3779.744965979	0.200001961	3
2 0 1 0 8 e 	3782.975297687	0.200001997	2
2 0 1 0 9 e 	3786.600087769	0.200002015	2
2 0 1 0 10 e 	3790.591704572	0.200002026	3
3 0 0 0 78 e 	3792.831005517	0.010530914	1
2 4 0 0 12 e 	3794.427442970	0.000102048	1
2 0 1 0 11 e 	3795.040155243	0.200002038	2
2 0 1 0 12 e 	3799.869910774	0.200002048	2
2 0 1 0 13 e 	3805.055134740	0.200002055	3
2 0 1 0 14 e 	3810.712302829	0.200003389	2
2 0 1 0 15 e 	3816.738411214	0.200003400	2
2 4 0 0 16 e 	3817.920747081	0.000103414	1
2 0 1 0 16 e 	3823.136427096	0.200003414	3
3 0 0 0 79 e 	3824.498653339	0.011099891	1
2 0 1 0 17 e 	3829.985874595	0.200003427	2
0 2 1 0 60 e 	3835.638127294	0.000848629	1
2 0 1 0 18 e 	3837.221695210	0.200003437	2
2 4 0 0 19 e 	3839.789117631	0.000103490	1
2 0 1 0 19 e 	3844.837107638	0.200003490	2
2 0 1 0 20 e 	3852.893420484	0.200003517	2
2 4 0 0 21 e 	3856.389563234	0.000103539	1
3 0 0 0 80 e 	3856.564701505	0.011011108	1
2 0 1 0 21 e 	3861.347284516	0.200003539	2
2 0 1 0 22 e 	3870.159643104	0.200003573	3
2 0 1 0 23 e 	3879.427405942	0.200003608	2
2 4 0 0 24 e 	3884.319819838	0.000103722	1
2 0 1 0 24 e 	3889.055079851	0.200003647	3
2 0 1 0 25 e 	3899.134416087	0.200003701	1
2 0 1 0 26 e 	3909.604212017	0.200003722	2
2 4 0 0 27 e 	3915.881158240	0.000103771	1
2 0 1 0 27 e 	3920.422048261	0.200003771	3
2 0 1 0 28 e 	3931.725694724	0.200003834	2
1 2 1 2 2 e 	3932.664052764	0.013836857	1
1 2 1 2 3 f 	3933.875509682	0.013710179	1
1 2 1 0 0 e 	3937.427412771	0.000600067	2
1 2 1 0 1 e 	3937.831038642	0.000600133	2
1 2 1 0 2 e 	3938.638413415	0.000600067	2
1 2 1 0 3 e 	3939.849439536	0.000600133	3
1 2 1 0 4 e 	3941.464063263	0.000600627	3
2 0 1 0 29 e 	3943.351780952	0.200003889	3
1 2 1 0 5 e 	3943.482406726	0.000601961	3
1 2 1 0 6 e 	3945.904402029	0.000600627	4
2 4 0 2 30 e 	3948.439145386	0.000203986	1
1 2 1 0 7 e 	3948.730060415	0.000602015	3
2 4 0 0 30 e 	3951.067355251	0.000103915	1
1 2 1 0 8 e 	3951.959355126	0.000602026	3
3 0 0 0 83 e 	3955.154001603	0.011836658	1
2 0 1 0 30 e 	3955.438335319	0.200003915	2
1 2 1 0 9 e 	3955.592287996	0.000602015	4
1 2 1 0 10 e 	3959.641043765	0.200002026	2
1 2 1 0 11 e 	3964.069094723	0.000602055	1
2 0 1 0 31 e 	3967.933763626	0.200003946	2
1 2 1 0 12 e 	3968.912710817	0.000602048	3
2 4 0 2 32 e 	3974.003325386	0.000203986	1
1 2 1 0 13 e 	3974.160097840	0.000602055	3
2 4 0 0 32 e 	3976.534655386	0.000103986	1
1 2 1 0 14 e 	3979.811117129	0.000603414	3
2 0 1 0 32 e 	3980.779385392	0.000103986	2
1 2 1 0 15 e 	3985.865561366	0.000603400	4
2 4 0 2 33 e 	3987.392806312	0.000203993	1
1 6 0 0 1 e 	3990.514638857	0.000600133	1
1 2 1 0 16 e 	3992.323617818	0.000603414	3
2 0 1 0 33 e 	3994.092674671	0.200003993	2
1 6 0 0 4 e 	3994.184374617	0.000600160	1
1 6 0 0 5 e 	3996.223117431	0.000600294	1
1 2 1 0 17 e 	3999.185324911	0.000603427	4
1 6 0 0 7 e 	4001.523732871	0.000601961	2
2 4 0 0 34 e 	4003.606550313	0.000104001	1
1 2 1 0 18 e 	4006.468695210	0.200003437	2
2 0 1 0 34 e 	4007.757090312	0.200004001	2
1 6 0 0 9 e 	4008.455615764	0.000602038	1
1 6 0 0 10 e 	4012.532854560	0.000602026	1
1 2 1 0 19 e 	4014.119100531	0.000603490	4
2 4 0 0 35 e 	4017.743253031	0.000104008	1
2 0 1 0 35 e 	4021.872043031	0.200004008	1
1 2 1 0 20 e 	4022.191270603	0.000603517	4
3 0 0 0 85 e 	4022.869641418	0.013630955	1
1 6 0 0 13 e 	4027.212200869	0.000603400	1
2 4 0 2 36 e 	4029.989033808	0.000204079	1
1 2 1 0 21 e 	4030.666884623	0.000603539	4
1 6 0 0 14 e 	4032.920788578	0.000603389	1
2 0 1 0 36 e 	4036.370661410	0.200004023	2
1 6 0 0 15 e 	4039.036721560	0.000603427	1
1 2 1 0 22 e 	4039.545970771	0.000603573	4
1 6 0 0 16 e 	4045.560757369	0.000603414	2
2 4 0 0 37 e 	4047.216146557	0.000104105	1
1 2 1 0 23 e 	4048.828516346	0.000603701	3
2 0 1 0 37 e 	4051.270361807	0.200004070	3
3 0 0 0 86 e 	4057.320764071	0.014279344	1
1 2 1 0 24 e 	4058.514393436	0.000603647	3
1 6 0 0 18 e 	4059.832697657	0.000603437	1
2 4 0 2 38 e 	4060.408640350	0.000204118	1
2 0 1 0 38 e 	4066.648307079	0.200004079	2
1 6 0 0 19 e 	4067.580400432	0.000603490	2
1 2 1 0 25 e 	4068.603727370	0.000603701	4
1 6 0 0 20 e 	4075.735570484	0.000603517	2
1 2 1 0 26 e 	4079.096440221	0.000603722	3
2 0 1 0 39 e 	4082.354336557	0.200004105	1
1 2 1 0 27 e 	4089.992538415	0.000603771	2
2 4 0 2 40 e 	4092.444217608	0.000204170	1
1 6 0 0 22 e 	4093.269993090	0.000603647	1
2 4 0 0 40 e 	4094.418500350	0.000104118	1
2 0 1 0 40 e 	4098.449920350	0.000104118	1
1 2 1 0 28 e 	4101.291905598	0.000603915	3
0 0 2 0 0 e 	4101.409227205	0.200000067	2
0 0 2 0 1 e 	4101.810095749	0.200000133	4
0 0 2 0 2 e 	4102.611831695	0.200000160	3
1 6 0 0 23 e 	4102.648555942	0.000603608	2
0 0 2 0 3 e 	4103.761121716	0.200000294	2
0 0 2 0 4 e 	4105.395170818	0.000602295	3
0 0 2 0 5 e 	4107.399491621	0.000600294	5
0 0 2 0 6 e 	4109.804664569	0.000600627	5
1 6 0 0 24 e 	4112.435466464	0.000603647	2
0 0 2 0 7 e 	4112.610637270	0.000601961	5
1 2 1 0 29 e 	4112.994449990	0.000603889	3
2 0 1 0 41 e 	4115.026284602	0.200004134	1
0 0 2 0 8 e 	4115.817493595	0.000601997	5
0 0 2 0 9 e 	4119.425188078	0.000602015	4
1 6 0 0 25 e 	4122.629877163	0.000603701	2
0 0 2 0 10 e 	4123.433655062	0.000602026	3
1 2 1 0 30 e 	4125.100335638	0.000603915	4
0 0 2 0 11 e 	4127.842905479	0.000602038	4
2 4 0 0 42 e 	4127.878677608	0.000104170	1
2 0 1 0 42 e 	4131.945177831	0.000104320	2
0 0 2 0 12 e 	4132.653110769	0.000602048	3
1 6 0 0 26 e 	4133.232339838	0.000603722	1
1 2 1 0 31 e 	4137.609521691	0.000603946	3
0 0 2 0 13 e 	4137.863997949	0.000602055	3
0 4 1 0 0 e 	4141.222713308	0.200000067	1
0 4 1 0 1 e 	4141.658111086	0.200000133	2
0 4 1 0 2 e 	4142.400962356	0.200000160	2
0 0 2 0 14 e 	4143.475652966	0.000603389	4
2 4 0 2 43 e 	4143.522736626	0.000204242	1
0 4 1 0 3 e 	4143.667721716	0.200000294	2
1 6 0 0 27 e 	4144.242638240	0.000603771	1
1 2 1 2 32 e 	4144.469810313	0.000604001	1
0 4 1 0 4 e 	4145.317952219	0.200000160	2
0 4 1 0 5 e 	4147.360511700	0.200000294	2
2 0 1 0 43 e 	4149.326666626	0.200004242	1
0 0 2 0 15 e 	4149.488101640	0.000603400	3
0 4 1 0 6 e 	4149.730862698	0.000600627	2
1 2 1 0 32 e 	4150.521965826	0.000603986	3
0 4 1 0 7 e 	4152.570306061	0.000601961	2
0 4 1 0 8 e 	4155.815554637	0.000602026	3
0 0 2 0 16 e 	4155.901217808	0.000603414	3
0 4 1 0 9 e 	4159.466316902	0.000602038	3
0 0 2 0 17 e 	4162.715124770	0.000603427	4
0 4 1 0 10 e 	4163.522694348	0.000602026	4
1 2 1 0 33 e 	4163.837424786	0.000603993	4
2 0 1 0 44 e 	4167.095537823	0.200004320	1
1 6 0 0 29 e 	4167.486949591	0.000603889	1
0 4 1 0 11 e 	4167.984795420	0.000602055	3
0 0 2 0 18 e 	4169.929695705	0.000603437	4
1 2 1 2 34 e 	4171.510769012	0.000604023	1
0 4 1 0 12 e 	4172.852411399	0.000602048	4
0 0 2 0 19 e 	4177.544950946	0.000603490	4
1 2 1 0 34 e 	4177.556139581	0.000604001	4
0 4 1 0 13 e 	4178.125601656	0.000603400	2
2 4 0 2 45 e 	4179.586490425	0.000172242	1
1 6 0 0 30 e 	4179.720965386	0.000603986	1
2 4 0 0 45 e 	4181.056180425	0.000172242	1
0 4 1 0 14 e 	4183.804518517	0.000603414	3
2 0 1 0 45 e 	4185.257694680	0.000217256	2
0 0 2 0 20 e 	4185.560820746	0.000603517	4
1 2 1 2 35 e 	4185.636451788	0.000604070	1
0 4 1 0 15 e 	4189.888922990	0.000603427	3
1 2 1 0 35 e 	4191.677943231	0.000604008	3
1 6 0 0 31 e 	4192.363006312	0.000603993	1
0 0 2 0 21 e 	4193.977384614	0.000603539	4
0 4 1 0 16 e 	4196.378999234	0.000603437	3
0 0 2 0 22 e 	4202.794548392	0.000603573	3
0 4 1 0 17 e 	4203.274629039	0.000603490	3
2 0 1 0 46 e 	4203.879420187	0.200074244	1
1 6 0 0 32 e 	4205.413110313	0.000604001	1
1 2 1 0 36 e 	4206.202811607	0.000604023	4
0 4 1 0 18 e 	4210.575894262	0.000603517	3
0 0 2 0 23 e 	4212.012306384	0.000603608	4
1 2 1 2 37 e 	4215.095236557	0.000604105	1
0 4 1 0 19 e 	4218.282651133	0.000603490	4
1 6 0 0 33 e 	4218.870724671	0.000603993	2
1 2 1 0 37 e 	4221.130794195	0.000604070	4
0 0 2 0 24 e 	4221.630616828	0.000603647	4
0 4 1 0 20 e 	4226.394871092	0.000603517	4
0 0 2 0 25 e 	4231.649527539	0.000603701	4
0 4 1 0 21 e 	4234.912685142	0.000603539	4
1 2 1 0 38 e 	4236.461753925	0.000604079	2
2 4 0 0 48 e 	4237.832966418	0.000219257	1
0 0 2 0 26 e 	4242.068862133	0.000603722	4
2 0 1 0 48 e 	4242.257636429	0.200119257	2
0 4 1 0 22 e 	4243.836071251	0.000603573	4
1 2 1 2 39 e 	4246.165836557	0.000604105	1
0 4 1 2 23 e 	4246.900595797	0.000603608	1
1 6 0 0 35 e 	4247.010147409	0.000604008	2
1 2 1 0 39 e 	4252.195737108	0.000604105	3
0 0 2 0 27 e 	4252.888743984	0.000603771	3
0 4 1 0 23 e 	4253.164956531	0.000603608	4
2 4 0 2 49 e 	4256.501786304	0.000221259	1
1 6 0 0 36 e 	4261.692453808	0.000604079	1
1 2 1 2 40 e 	4262.305160350	0.000604118	1
0 4 1 0 24 e 	4262.899417222	0.000603647	4
0 0 2 0 28 e 	4264.108994991	0.000603834	4
1 2 1 0 40 e 	4268.332564129	0.000604118	4
0 4 1 0 25 e 	4273.039217464	0.000603701	3
0 0 2 0 29 e 	4275.729785448	0.000603889	4
1 6 0 0 37 e 	4276.802436557	0.000604105	1
2 4 0 0 50 e 	4277.709093345	0.000223260	1
2 0 1 0 50 e 	4282.306363353	0.200123260	2
0 4 1 0 26 e 	4283.584562752	0.000603722	4
1 2 1 0 41 e 	4284.872384676	0.000604134	3
0 0 2 0 30 e 	4287.750935732	0.000603915	4
0 4 1 2 27 e 	4288.282049591	0.000603889	1
1 6 0 0 38 e 	4292.278857079	0.000604079	2
0 4 1 0 27 e 	4294.535444596	0.000603771	4
0 4 1 2 28 e 	4299.640594724	0.000603834	2
0 0 2 0 31 e 	4300.172413728	0.000603946	4
1 2 1 0 42 e 	4301.815102864	0.000604170	4
2 0 1 0 51 e 	4302.974376412	0.200125262	1
0 4 1 0 28 e 	4305.891795394	0.000603834	4
0 4 1 2 29 e 	4311.403485265	0.000603889	2
0 0 2 0 32 e 	4312.994288044	0.000603986	4
0 4 1 0 29 e 	4317.653485973	0.000603889	4
1 2 1 0 43 e 	4319.160603658	0.000604242	4
2 4 0 2 52 e 	4319.240595452	0.000303260	1
0 4 1 2 30 e 	4323.572805251	0.000603915	1
2 0 1 0 52 e 	4323.993045452	0.000303260	1
0 0 2 0 33 e 	4326.216374868	0.000603993	4
0 4 1 0 30 e 	4329.820536131	0.000603915	4
0 4 1 2 31 e 	4336.146720940	0.000603946	1
1 2 1 0 44 e 	4336.908929165	0.000604320	3
2 4 0 0 53 e 	4339.648602842	0.000305262	1
0 0 2 0 34 e 	4339.838789859	0.000604001	4
1 6 0 0 41 e 	4341.220066626	0.000604242	1
0 4 1 0 31 e 	4342.393114343	0.000603946	4
1 2 1 2 45 e 	4349.043442549	0.000672242	2
0 4 1 2 32 e 	4349.125787850	0.000603986	2
0 0 2 0 35 e 	4353.861343782	0.000604008	3
1 2 1 0 45 e 	4355.059940907	0.000672242	3
0 4 1 0 32 e 	4355.370988573	0.000603986	4
1 6 0 0 42 e 	4358.349337823	0.000604320	1
2 4 0 2 54 e 	4362.452758148	0.000383260	1
0 4 1 2 33 e 	4362.509906312	0.000603993	1
2 0 1 0 54 e 	4367.316058718	0.000387263	1
1 2 1 2 46 e 	4367.597846418	0.000719257	1
0 0 2 0 36 e 	4368.284211738	0.000604023	4
0 4 1 0 33 e 	4368.754225036	0.000603993	3
1 2 1 0 46 e 	4373.613820508	0.000674244	3
0 4 1 2 34 e 	4376.299310313	0.000604001	1
0 4 1 0 34 e 	4382.542990352	0.000604001	4
0 0 2 0 37 e 	4383.107044318	0.000604070	4
0 4 1 2 35 e 	4390.493243031	0.000604008	1
1 2 1 0 47 e 	4392.570245284	0.000717256	3
1 6 0 0 44 e 	4393.832329005	0.000604320	2
0 4 1 0 35 e 	4396.736898136	0.000604008	4
0 0 2 0 38 e 	4398.330057401	0.000604079	4
2 4 0 0 56 e 	4406.003728718	0.000387263	1
2 4 0 2 56 e 	4407.338208718	0.000387263	1
0 4 1 0 36 e 	4411.336262197	0.000604023	4
1 2 1 0 48 e 	4411.929330163	0.000719257	4
1 6 0 0 45 e 	4412.185044674	0.000717256	1
2 0 1 0 56 e 	4412.273758718	0.000387263	1
0 0 2 0 39 e 	4413.953161031	0.000604105	4
0 4 1 2 37 e 	4420.096551788	0.000604070	1
1 2 1 2 49 e 	4425.677486304	0.000721259	1
0 4 1 0 37 e 	4426.340794915	0.000604070	4
0 0 2 0 40 e 	4429.976314154	0.000604118	4
1 6 0 0 46 e 	4430.946933303	0.000674244	2
1 2 1 0 49 e 	4431.690981607	0.000721259	4
0 4 1 2 38 e 	4435.504953808	0.000604079	1
0 4 1 0 38 e 	4441.750757759	0.000604079	4
0 0 2 0 41 e 	4446.399375916	0.000604134	4
0 4 1 2 39 e 	4451.318436557	0.000604105	1
1 2 1 0 50 e 	4451.855229694	0.000723260	4
1 3 1 1 2 e 	4451.971255385	0.000611095	1
1 3 1 1 3 e 	4453.183374573	0.000609094	1
2 4 0 2 58 e 	4453.873902398	0.000467263	1
1 3 1 1 4 e 	4454.798673338	0.000609762	2
1 3 1 1 5 e 	4456.817686840	0.000605094	2
0 4 1 0 39 e 	4457.565811005	0.000604105	3
2 0 1 0 58 e 	4458.864432398	0.000467263	1
1 3 1 1 6 e 	4459.240891290	0.000609762	1
1 3 1 1 7 e 	4462.067963423	0.000606471	1
1 3 1 1 7 f 	4462.093011000	0.000605087	1
0 0 2 0 42 e 	4463.222453054	0.000604170	4
1 3 1 1 8 f 	4465.331074822	0.000605756	1
0 4 1 2 40 e 	4467.535760350	0.000604118	1
1 3 1 1 9 e 	4468.933563423	0.000606471	1
1 3 1 1 9 f 	4468.973840645	0.000606457	1
1 6 0 0 48 e 	4469.693013345	0.000723260	1
1 2 1 0 51 e 	4472.421954879	0.000725262	4
1 3 1 1 10 e 	4472.971903733	0.000606488	1
1 3 1 1 10 f 	4473.021500026	0.000606475	1
0 4 1 0 40 e 	4473.786214695	0.000604118	4
1 3 1 1 11 e 	4477.414304277	0.000605856	1
1 3 1 1 11 f 	4477.473692084	0.000605842	2
2 4 0 2 59 e 	4477.754560515	0.000547456	1
0 0 2 0 43 e 	4480.445353989	0.000604242	4
1 3 1 1 12 e 	4482.260453919	0.000606632	2
1 3 1 1 12 f 	4482.330564827	0.000606498	2
2 0 1 0 59 e 	4482.771282853	0.000469264	1
0 4 1 2 41 e 	4484.158584602	0.000604134	1
1 2 1 2 52 e 	4487.376656800	0.000803260	2
1 3 1 1 13 e 	4487.510459529	0.000606515	2
1 3 1 1 13 f 	4487.592386065	0.000606508	2
1 6 0 0 49 e 	4489.678486304	0.000721259	1
0 4 1 0 41 e 	4490.411776300	0.000604134	4
1 3 1 1 14 e 	4493.164225629	0.000610632	2
1 3 1 1 14 f 	4493.258592435	0.000606515	2
1 2 1 0 52 e 	4493.391206960	0.000803260	4
0 0 2 0 44 e 	4498.068129368	0.000604320	4
1 3 1 1 15 e 	4499.221687985	0.000609849	2
1 3 1 1 15 f 	4499.329504728	0.000607874	1
2 4 0 0 60 e 	4499.905423249	0.000471266	1
0 4 1 2 42 e 	4501.185667608	0.000604170	1
1 3 1 1 16 e 	4505.682980317	0.000614632	2
1 3 1 1 16 f 	4505.805148865	0.000607285	2
2 0 1 0 60 e 	4507.085653249	0.000471266	1
0 4 1 0 42 e 	4507.442569264	0.000604170	3
1 2 1 2 53 e 	4508.747046264	0.000885262	1
1 6 0 0 50 e 	4510.070829398	0.000723260	2
1 3 1 1 17 e 	4512.547773361	0.000616825	1
1 3 1 1 17 f 	4512.685365762	0.000607874	2
1 2 1 0 53 e 	4514.762689776	0.000805262	4
0 0 2 0 45 e 	4516.090642652	0.000672242	3
0 4 1 2 43 e 	4518.617566626	0.000604242	1
1 3 1 1 18 e 	4519.816537128	0.000617414	2
1 3 1 1 18 f 	4519.970251862	0.000607285	2
0 4 1 0 43 e 	4524.878453947	0.000604242	3
2 4 0 2 61 e 	4526.735200515	0.000547456	1
1 3 1 1 19 e 	4527.488962069	0.000616825	2
1 3 1 1 19 f 	4527.659738339	0.000607897	2
1 2 1 2 54 e 	4530.519568148	0.000883260	1
0 0 2 0 46 e 	4534.553846418	0.200119257	1
1 3 1 1 20 e 	4535.564946841	0.000617437	2
1 3 1 1 20 f 	4535.753685031	0.000614619	1
0 4 1 2 44 e 	4536.453437823	0.000604320	1
1 2 1 0 54 e 	4536.536568797	0.000883260	3
0 4 1 0 44 e 	4542.719529284	0.000604320	3
1 3 1 1 21 e 	4544.044650777	0.000620825	1
2 4 0 0 62 e 	4549.215400455	0.000547583	1
2 4 0 2 62 e 	4551.833472083	0.000647850	1
1 6 0 0 52 e 	4552.079968148	0.000883260	1
1 3 1 1 22 e 	4552.927943999	0.000620771	2
0 0 2 0 47 e 	4553.335065551	0.000717256	3
0 4 1 2 45 e 	4554.693640425	0.000672242	1
2 0 1 0 62 e 	4556.935820455	0.000647583	1
1 2 1 0 55 e 	4558.712843112	0.000885262	4
0 4 1 0 45 e 	4560.965745961	0.000717256	3
1 3 1 1 23 e 	4562.214853020	0.000625543	1
1 3 1 1 23 f 	4562.462808026	0.000615173	1
1 3 1 1 24 e 	4571.905448589	0.000619541	2
1 3 1 1 24 f 	4572.174893361	0.000615208	1
0 0 2 0 48 e 	4572.556730159	0.000719257	3
0 4 1 2 46 e 	4573.338420187	0.000674244	1
1 6 0 0 53 e 	4573.697446264	0.000885262	1
0 4 1 0 46 e 	4579.617033997	0.000674244	4
1 2 1 0 56 e 	4581.291440864	0.000887263	4
1 3 1 1 25 e 	4581.999473382	0.000621543	2
1 3 1 1 25 f 	4582.291402078	0.000615247	2
2 0 1 0 63 e 	4582.471445165	0.000647730	1
0 0 2 0 49 e 	4592.177931423	0.000721259	3
0 4 1 2 47 e 	4592.387244674	0.000717256	1
1 3 1 1 26 e 	4592.497112289	0.000619541	2
1 3 1 1 26 f 	4592.812263997	0.000615371	2
1 6 0 0 54 e 	4595.721468148	0.000883260	1
1 2 1 2 57 e 	4598.248239228	0.000889264	1
0 4 1 0 47 e 	4598.673366198	0.000717256	4
2 4 0 0 64 e 	4600.106732083	0.000547850	1
2 4 0 2 64 e 	4603.242697935	0.000647850	2
1 3 1 1 27 e 	4603.398236007	0.000621543	2
1 2 1 0 57 e 	4604.271939643	0.000889264	3
2 0 1 0 64 e 	4608.413613787	0.000661286	1
0 1 2 1 3 e 	4609.517405869	0.000609094	2
3 0 1 0 1 e 	4610.245214365	0.000186793	1
3 0 1 0 2 e 	4611.044758456	0.000186727	1
0 1 2 1 4 e 	4611.122923338	0.000609762	2
0 4 1 2 48 e 	4611.840546418	0.000719257	1
0 0 2 0 50 e 	4612.198813902	0.000723260	2
0 1 2 1 5 f 	4613.136923157	0.010606421	1
3 0 1 0 4 e 	4613.842830702	0.000187020	1
1 3 1 1 28 e 	4614.702804701	0.000621320	1
1 3 1 1 28 f 	4615.067288058	0.000615371	2
0 4 1 0 48 e 	4618.134780573	0.000719257	4
0 1 2 1 7 e 	4618.348781264	0.000605094	2
3 0 1 0 7 e 	4621.037863812	0.000187354	1
0 1 2 1 9 e 	4625.173363423	0.000606471	1
1 3 1 1 29 e 	4626.410826577	0.000617946	2
1 3 1 1 29 f 	4626.801240693	0.000614920	2
1 2 1 0 58 e 	4627.654998071	0.000967263	4
0 1 2 1 10 e 	4629.183454273	0.000606632	1
0 4 1 2 49 e 	4631.698286304	0.000721259	1
0 0 2 0 51 e 	4632.619154627	0.000725262	2
2 0 1 0 65 e 	4634.762156839	0.000647943	1
0 4 1 0 49 e 	4638.001182046	0.000721259	4
1 3 1 1 30 e 	4638.522304701	0.000621320	1
1 3 1 1 30 f 	4638.939522232	0.000622706	1
3 0 1 0 12 e 	4641.023452508	0.000188781	1
0 1 2 1 13 e 	4643.633877530	0.000609849	1
1 2 1 2 59 e 	4645.408082853	0.000969264	1
1 2 1 0 59 e 	4651.439986841	0.000969264	4
1 3 1 1 31 f 	4651.482073988	0.000614920	2
3 0 1 0 14 e 	4651.815305305	0.000190127	1
2 4 0 0 66 e 	4652.582333787	0.000561286	1
0 0 2 0 52 e 	4653.438856800	0.000803260	2
0 1 2 1 15 e 	4655.278537985	0.000609849	2
2 4 0 2 66 e 	4656.267013787	0.000661286	1
0 4 1 0 50 e 	4658.272530051	0.000723260	4
0 1 2 1 16 e 	4661.698830317	0.000614632	2
1 3 1 1 32 e 	4663.955265912	0.000617986	1
1 3 1 1 32 f 	4664.428991454	0.000622706	2
3 0 1 0 17 e 	4671.000094513	0.000183492	1
0 5 1 1 5 e 	4672.175899106	0.000605094	1
0 5 1 1 6 e 	4674.609292409	0.000605822	1
0 0 2 0 53 e 	4674.658039553	0.000805262	2
1 2 1 0 60 e 	4675.626903705	0.000971266	3
0 1 2 1 18 e 	4675.747037128	0.000617414	2
1 3 1 1 33 e 	4677.276911974	0.000617342	2
0 5 1 1 7 e 	4677.448263423	0.000606471	1
1 3 1 1 33 f 	4677.779927701	0.000618920	2
0 4 1 0 51 e 	4678.948905316	0.000725262	4
0 5 1 1 8 e 	4680.692703733	0.000606488	1
0 1 2 1 19 e 	4683.372750777	0.000620825	1
2 4 0 2 67 e 	4683.384063192	0.000663287	1
0 5 1 1 9 e 	4684.342563423	0.000606471	1
1 6 0 0 58 e 	4687.895492398	0.000967263	1
0 5 1 1 10 e 	4688.397729003	0.000606488	2
1 3 1 1 34 e 	4691.001633538	0.000618023	2
0 1 2 1 20 e 	4691.396682367	0.000620771	1
1 3 1 1 34 f 	4691.535153371	0.000619670	2
0 5 1 1 11 e 	4692.858572903	0.000605856	2
0 4 1 2 52 e 	4693.691945452	0.000803260	1
3 0 1 0 20 e 	4693.781008020	0.000183546	1
1 2 1 2 61 e 	4694.175125165	0.001047730	1
0 0 2 0 54 e 	4696.276468148	0.000883260	1
0 5 1 1 12 e 	4697.724903919	0.000606632	2
0 1 2 1 21 e 	4699.828661562	0.000620825	2
0 4 1 0 52 e 	4700.030107447	0.000803260	4
1 2 1 0 61 e 	4700.215925315	0.001047730	3
0 5 1 1 13 e 	4702.996541529	0.000606515	1
1 3 1 1 35 e 	4705.129674433	0.000618008	2
1 3 1 1 35 f 	4705.694550039	0.000624678	1
2 4 0 0 68 e 	4706.644021248	0.000818797	1
0 1 2 1 22 e 	4708.660582367	0.000620771	1
0 5 1 1 14 e 	4708.673953565	0.000610632	1
2 4 0 2 68 e 	4710.904202401	0.000665289	1
3 0 1 0 22 e 	4710.966007810	0.000537026	1
0 4 1 2 53 e 	4715.164932842	0.000805262	1
2 0 1 0 68 e 	4716.245092401	0.000865289	1
0 1 2 1 23 e 	4717.888962684	0.000624825	2
0 0 2 0 55 e 	4718.294246264	0.000885262	1
1 2 1 2 62 e 	4719.159490455	0.001047583	1
1 3 1 1 36 e 	4719.661021100	0.000619006	1
1 3 1 1 36 f 	4720.257884810	0.000615670	1
0 5 1 1 16 e 	4721.245162941	0.000617414	1
0 4 1 0 53 e 	4721.516234503	0.000805262	3
1 2 1 0 62 e 	4725.228071269	0.200447583	2
0 1 2 1 24 e 	4727.520648589	0.000619541	2
0 5 1 1 17 e 	4728.138573361	0.000616825	1
1 3 1 1 37 e 	4734.595441506	0.000624105	1
1 3 1 1 37 f 	4735.225375101	0.000624678	2
0 5 1 1 18 e 	4735.437537128	0.000617414	2
0 4 1 2 54 e 	4737.041568148	0.000883260	1
0 1 2 1 25 e 	4737.554623382	0.000621543	2
